source_path,target_path,migration_action,status,risk,batchable,blocked_reason,next_step,decision_refs,migration_progress,audit_progress,audit_result,last_migration_report,last_audit_report,updated_at
docs-api-reference/iot-apaas/device-sdk/full/device-manager.mdx,,classify_api_reference_then_migrate_or_defer,blocked,high,no,No approved API Reference target directory found for legacy docs-api-reference/iot-apaas; decide API lane/product owner.,Confirm target IA and migration strategy for docs-api-reference/iot-apaas/device-sdk/full/device-manager.mdx.,needs-directive-rewrite|needs-include-standardization|needs-platform-expansion|needs-api-reference-source,not_started,not_started,,,,
docs-api-reference/iot-apaas/device-sdk/full/dp.mdx,,classify_api_reference_then_migrate_or_defer,blocked,high,no,No approved API Reference target directory found for legacy docs-api-reference/iot-apaas; decide API lane/product owner.,Confirm target IA and migration strategy for docs-api-reference/iot-apaas/device-sdk/full/dp.mdx.,needs-directive-rewrite|needs-anchor-normalization|needs-api-reference-source,not_started,not_started,,,,
docs-api-reference/iot-apaas/device-sdk/full/file-player.mdx,,classify_api_reference_then_migrate_or_defer,blocked,high,no,No approved API Reference target directory found for legacy docs-api-reference/iot-apaas; decide API lane/product owner.,Confirm target IA and migration strategy for docs-api-reference/iot-apaas/device-sdk/full/file-player.mdx.,needs-directive-rewrite|needs-anchor-normalization|needs-api-reference-source,not_started,not_started,,,,
docs-api-reference/iot-apaas/device-sdk/full/make-call.mdx,,classify_api_reference_then_migrate_or_defer,blocked,high,no,No approved API Reference target directory found for legacy docs-api-reference/iot-apaas; decide API lane/product owner.,Confirm target IA and migration strategy for docs-api-reference/iot-apaas/device-sdk/full/make-call.mdx.,needs-directive-rewrite|needs-include-standardization|needs-api-reference-source,not_started,not_started,,,,
docs-api-reference/meeting/client-api.android.mdx,content/docs/zh-CN/api-reference/meeting/client-api.android.mdx,classify_api_reference_then_migrate_or_defer,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-include-standardization|needs-anchor-normalization|needs-api-reference-source,not_started,not_started,,,,
docs-api-reference/meeting/client-api.electron.mdx,content/docs/zh-CN/api-reference/meeting/client-api.electron.mdx,classify_api_reference_then_migrate_or_defer,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-include-standardization|needs-anchor-normalization|needs-api-reference-source,not_started,not_started,,,,
docs-api-reference/meeting/client-api.ios.mdx,content/docs/zh-CN/api-reference/meeting/client-api.ios.mdx,classify_api_reference_then_migrate_or_defer,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-include-standardization|needs-anchor-normalization|needs-api-reference-source,not_started,not_started,,,,
docs-api-reference/one-to-one-live/call-api.android.mdx,,classify_api_reference_then_migrate_or_defer,blocked,high,no,No approved API Reference target directory found for legacy docs-api-reference/one-to-one-live; decide API lane/product owner.,Confirm target IA and migration strategy for docs-api-reference/one-to-one-live/call-api.android.mdx.,needs-directive-rewrite|needs-table-normalization|needs-anchor-normalization|needs-api-reference-source,not_started,not_started,,,,
docs-api-reference/one-to-one-live/call-api.ios.mdx,,classify_api_reference_then_migrate_or_defer,blocked,high,no,No approved API Reference target directory found for legacy docs-api-reference/one-to-one-live; decide API lane/product owner.,Confirm target IA and migration strategy for docs-api-reference/one-to-one-live/call-api.ios.mdx.,needs-directive-rewrite|needs-table-normalization|needs-anchor-normalization|needs-api-reference-source,not_started,not_started,,,,
docs-api-reference/recording/_en/_cpp/enum.mdx,,classify_api_reference_then_migrate_or_defer,blocked,high,no,No approved API Reference target directory found for legacy docs-api-reference/recording; decide API lane/product owner.,Confirm target IA and migration strategy for docs-api-reference/recording/_en/_cpp/enum.mdx.,needs-directive-rewrite|needs-table-normalization|needs-anchor-normalization|needs-api-reference-source,not_started,not_started,,,,
docs-api-reference/recording/_en/_cpp/iagoramediacomponentfactory.mdx,,classify_api_reference_then_migrate_or_defer,blocked,high,no,No approved API Reference target directory found for legacy docs-api-reference/recording; decide API lane/product owner.,Confirm target IA and migration strategy for docs-api-reference/recording/_en/_cpp/iagoramediacomponentfactory.mdx.,needs-anchor-normalization|needs-api-reference-source,not_started,not_started,,,,
docs-api-reference/recording/_en/_cpp/iagoramediarecorder.mdx,,classify_api_reference_then_migrate_or_defer,blocked,high,no,No approved API Reference target directory found for legacy docs-api-reference/recording; decide API lane/product owner.,Confirm target IA and migration strategy for docs-api-reference/recording/_en/_cpp/iagoramediarecorder.mdx.,needs-directive-rewrite|needs-table-normalization|needs-anchor-normalization|needs-api-reference-source,not_started,not_started,,,,
docs-api-reference/recording/_en/_cpp/iagoramediartcrecordereventhandler.mdx,,classify_api_reference_then_migrate_or_defer,blocked,high,no,No approved API Reference target directory found for legacy docs-api-reference/recording; decide API lane/product owner.,Confirm target IA and migration strategy for docs-api-reference/recording/_en/_cpp/iagoramediartcrecordereventhandler.mdx.,needs-directive-rewrite|needs-table-normalization|needs-anchor-normalization|needs-api-reference-source,not_started,not_started,,,,
docs-api-reference/recording/_en/_cpp/iagoraservice.mdx,,classify_api_reference_then_migrate_or_defer,blocked,high,no,No approved API Reference target directory found for legacy docs-api-reference/recording; decide API lane/product owner.,Confirm target IA and migration strategy for docs-api-reference/recording/_en/_cpp/iagoraservice.mdx.,needs-directive-rewrite|needs-table-normalization|needs-anchor-normalization|needs-api-reference-source,not_started,not_started,,,,
docs-api-reference/recording/_en/_cpp/irecordervideoframeobserver.mdx,,classify_api_reference_then_migrate_or_defer,blocked,high,no,No approved API Reference target directory found for legacy docs-api-reference/recording; decide API lane/product owner.,Confirm target IA and migration strategy for docs-api-reference/recording/_en/_cpp/irecordervideoframeobserver.mdx.,needs-directive-rewrite|needs-table-normalization|needs-anchor-normalization|needs-api-reference-source,not_started,not_started,,,,
docs-api-reference/recording/_en/_cpp/overview.mdx,,classify_api_reference_then_migrate_or_defer,blocked,high,no,No approved API Reference target directory found for legacy docs-api-reference/recording; decide API lane/product owner.,Confirm target IA and migration strategy for docs-api-reference/recording/_en/_cpp/overview.mdx.,needs-directive-rewrite|needs-api-reference-source,not_started,not_started,,,,
docs-api-reference/recording/_en/_cpp/struct.mdx,,classify_api_reference_then_migrate_or_defer,blocked,high,no,No approved API Reference target directory found for legacy docs-api-reference/recording; decide API lane/product owner.,Confirm target IA and migration strategy for docs-api-reference/recording/_en/_cpp/struct.mdx.,needs-directive-rewrite|needs-table-normalization|needs-anchor-normalization|needs-api-reference-source,not_started,not_started,,,,
docs-api-reference/recording/_en/_java/agoramediarecorder.mdx,,classify_api_reference_then_migrate_or_defer,blocked,high,no,No approved API Reference target directory found for legacy docs-api-reference/recording; decide API lane/product owner.,Confirm target IA and migration strategy for docs-api-reference/recording/_en/_java/agoramediarecorder.mdx.,needs-directive-rewrite|needs-table-normalization|needs-anchor-normalization|needs-api-reference-source,not_started,not_started,,,,
docs-api-reference/recording/_en/_java/agoraservice.mdx,,classify_api_reference_then_migrate_or_defer,blocked,high,no,No approved API Reference target directory found for legacy docs-api-reference/recording; decide API lane/product owner.,Confirm target IA and migration strategy for docs-api-reference/recording/_en/_java/agoraservice.mdx.,needs-directive-rewrite|needs-table-normalization|needs-anchor-normalization|needs-api-reference-source,not_started,not_started,,,,
docs-api-reference/recording/_en/_java/enum.mdx,,classify_api_reference_then_migrate_or_defer,blocked,high,no,No approved API Reference target directory found for legacy docs-api-reference/recording; decide API lane/product owner.,Confirm target IA and migration strategy for docs-api-reference/recording/_en/_java/enum.mdx.,needs-directive-rewrite|needs-table-normalization|needs-anchor-normalization|needs-api-reference-source,not_started,not_started,,,,
docs-api-reference/recording/_en/_java/iagoramediartcrecordereventhandler.mdx,,classify_api_reference_then_migrate_or_defer,blocked,high,no,No approved API Reference target directory found for legacy docs-api-reference/recording; decide API lane/product owner.,Confirm target IA and migration strategy for docs-api-reference/recording/_en/_java/iagoramediartcrecordereventhandler.mdx.,needs-directive-rewrite|needs-table-normalization|needs-anchor-normalization|needs-api-reference-source,not_started,not_started,,,,
docs-api-reference/recording/_en/_java/irecordervideoframeobserver.mdx,,classify_api_reference_then_migrate_or_defer,blocked,high,no,No approved API Reference target directory found for legacy docs-api-reference/recording; decide API lane/product owner.,Confirm target IA and migration strategy for docs-api-reference/recording/_en/_java/irecordervideoframeobserver.mdx.,needs-directive-rewrite|needs-table-normalization|needs-anchor-normalization|needs-api-reference-source,not_started,not_started,,,,
docs-api-reference/recording/_en/_java/overview.mdx,,classify_api_reference_then_migrate_or_defer,blocked,high,no,No approved API Reference target directory found for legacy docs-api-reference/recording; decide API lane/product owner.,Confirm target IA and migration strategy for docs-api-reference/recording/_en/_java/overview.mdx.,needs-directive-rewrite|needs-api-reference-source,not_started,not_started,,,,
docs-api-reference/recording/_en/_java/struct.mdx,,classify_api_reference_then_migrate_or_defer,blocked,high,no,No approved API Reference target directory found for legacy docs-api-reference/recording; decide API lane/product owner.,Confirm target IA and migration strategy for docs-api-reference/recording/_en/_java/struct.mdx.,needs-directive-rewrite|needs-table-normalization|needs-anchor-normalization|needs-api-reference-source,not_started,not_started,,,,
docs-api-reference/recording/agoramediartcrecorder.java.mdx,,classify_api_reference_then_migrate_or_defer,blocked,high,no,No approved API Reference target directory found for legacy docs-api-reference/recording; decide API lane/product owner.,Confirm target IA and migration strategy for docs-api-reference/recording/agoramediartcrecorder.java.mdx.,needs-directive-rewrite|needs-table-normalization|needs-anchor-normalization|needs-api-reference-source,not_started,not_started,,,,
docs-api-reference/recording/agoraservice.java.mdx,,classify_api_reference_then_migrate_or_defer,blocked,high,no,No approved API Reference target directory found for legacy docs-api-reference/recording; decide API lane/product owner.,Confirm target IA and migration strategy for docs-api-reference/recording/agoraservice.java.mdx.,needs-directive-rewrite|needs-table-normalization|needs-anchor-normalization|needs-api-reference-source,not_started,not_started,,,,
docs-api-reference/recording/api-overview.cpp.mdx,,classify_api_reference_then_migrate_or_defer,blocked,high,no,No approved API Reference target directory found for legacy docs-api-reference/recording; decide API lane/product owner.,Confirm target IA and migration strategy for docs-api-reference/recording/api-overview.cpp.mdx.,needs-directive-rewrite|needs-api-reference-source,not_started,not_started,,,,
