source_path,target_path,migration_action,status,risk,batchable,blocked_reason,next_step,decision_refs,migration_progress,audit_progress,audit_result,last_migration_report,last_audit_report,updated_at,old_url,source_type,old_product,old_platform,new_url,redirect_status,http_status,redirect_notes
docs-api-reference/convoai/go-api/enum.go.mdx,content/docs/zh-CN/api-reference/conversational-ai/client-toolkit/enum.go.mdx,classify_api_reference_then_migrate_or_defer,needs_review,high,no,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-table-normalization|needs-anchor-normalization|needs-api-reference-source|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs-api-reference__convoai__go-api__enum.go.mdx__to__content__docs__zh-CN__api-reference__conversational-ai__client-toolkit__enum.go.md,2026-07-05T10:50:35.138Z,/api-ref/convoai/go/go-api/enum.html,docs-api-reference,convoai,go,/zh-CN/api-reference/conversational-ai/client-toolkit/enum.go,redirect,301,ConvoAI 客户端工具链子目录归并到 client-toolkit
docs-api-reference/convoai/go-api/listoptions.go.mdx,content/docs/zh-CN/api-reference/conversational-ai/client-toolkit/listoptions.go.mdx,classify_api_reference_then_migrate_or_defer,needs_review,high,no,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-table-normalization|needs-anchor-normalization|needs-api-reference-source|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs-api-reference__convoai__go-api__listoptions.go.mdx__to__content__docs__zh-CN__api-reference__conversational-ai__client-toolkit__listoptions.go.md,2026-07-05T10:50:35.138Z,/api-ref/convoai/go/go-api/listoptions.html,docs-api-reference,convoai,go,/zh-CN/api-reference/conversational-ai/client-toolkit/listoptions.go,redirect,301,ConvoAI 客户端工具链子目录归并到 client-toolkit
docs-api-reference/convoai/go-api/overview.go.mdx,content/docs/zh-CN/api-reference/conversational-ai/client-toolkit/overview.go.mdx,classify_api_reference_then_migrate_or_defer,needs_review,high,no,,Ready for reviewer spot check or batch promotion.,needs-api-reference-source|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs-api-reference__convoai__go-api__overview.go.mdx__to__content__docs__zh-CN__api-reference__conversational-ai__client-toolkit__overview.go.md,2026-07-05T10:50:35.138Z,/api-ref/convoai/go/go-api/overview.html,docs-api-reference,convoai,go,/zh-CN/api-reference/conversational-ai/client-toolkit/overview.go,redirect,301,ConvoAI 客户端工具链子目录归并到 client-toolkit
docs-api-reference/convoai/go-api/response.go.mdx,content/docs/zh-CN/api-reference/conversational-ai/client-toolkit/response.go.mdx,classify_api_reference_then_migrate_or_defer,needs_review,high,no,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-anchor-normalization|needs-api-reference-source|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs-api-reference__convoai__go-api__response.go.mdx__to__content__docs__zh-CN__api-reference__conversational-ai__client-toolkit__response.go.md,2026-07-05T10:50:35.138Z,/api-ref/convoai/go/go-api/response.html,docs-api-reference,convoai,go,/zh-CN/api-reference/conversational-ai/client-toolkit/response.go,redirect,301,ConvoAI 客户端工具链子目录归并到 client-toolkit
docs-api-reference/convoai/go-api/samplelogger.go.mdx,content/docs/zh-CN/api-reference/conversational-ai/client-toolkit/samplelogger.go.mdx,classify_api_reference_then_migrate_or_defer,needs_review,high,no,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-table-normalization|needs-anchor-normalization|needs-api-reference-source|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs-api-reference__convoai__go-api__samplelogger.go.mdx__to__content__docs__zh-CN__api-reference__conversational-ai__client-toolkit__samplelogger.go.md,2026-07-05T10:50:35.138Z,/api-ref/convoai/go/go-api/samplelogger.html,docs-api-reference,convoai,go,/zh-CN/api-reference/conversational-ai/client-toolkit/samplelogger.go,redirect,301,ConvoAI 客户端工具链子目录归并到 client-toolkit
docs-api-reference/convoai/go-api/struct.go.mdx,content/docs/zh-CN/api-reference/conversational-ai/client-toolkit/struct.go.mdx,classify_api_reference_then_migrate_or_defer,needs_review,high,no,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-table-normalization|needs-anchor-normalization|needs-api-reference-source|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs-api-reference__convoai__go-api__struct.go.mdx__to__content__docs__zh-CN__api-reference__conversational-ai__client-toolkit__struct.go.md,2026-07-05T10:50:35.138Z,/api-ref/convoai/go/go-api/struct.html,docs-api-reference,convoai,go,/zh-CN/api-reference/conversational-ai/client-toolkit/struct.go,redirect,301,ConvoAI 客户端工具链子目录归并到 client-toolkit
docs-api-reference/convoai/ios-component/conversationalaiapi.ios.mdx,content/docs/zh-CN/api-reference/conversational-ai/client-toolkit/conversationalaiapi.ios.mdx,classify_api_reference_then_migrate_or_defer,needs_review,high,no,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-table-normalization|needs-anchor-normalization|needs-api-reference-source|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs-api-reference__convoai__ios-component__conversationalaiapi.ios.mdx__to__content__docs__zh-CN__api-reference__conversational-ai__client-toolkit__conversationalaiapi.ios.md,2026-07-05T10:50:35.138Z,/api-ref/convoai/ios/ios-component/conversationalaiapi.html,docs-api-reference,convoai,ios,/zh-CN/api-reference/conversational-ai/client-toolkit/conversationalaiapi.ios,redirect,301,ConvoAI 客户端工具链子目录归并到 client-toolkit
docs-api-reference/convoai/ios-component/conversationalaiapieventhandler.ios.mdx,content/docs/zh-CN/api-reference/conversational-ai/client-toolkit/conversationalaiapieventhandler.ios.mdx,classify_api_reference_then_migrate_or_defer,needs_review,high,no,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-table-normalization|needs-anchor-normalization|needs-api-reference-source|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs-api-reference__convoai__ios-component__conversationalaiapieventhandler.ios.mdx__to__content__docs__zh-CN__api-reference__conversational-ai__client-toolkit__conversationalaiapi.md,2026-07-05T10:50:35.138Z,/api-ref/convoai/ios/ios-component/conversationalaiapieventhandler.html,docs-api-reference,convoai,ios,/zh-CN/api-reference/conversational-ai/client-toolkit/conversationalaiapieventhandler.ios,redirect,301,ConvoAI 客户端工具链子目录归并到 client-toolkit
docs-api-reference/convoai/ios-component/enum.ios.mdx,content/docs/zh-CN/api-reference/conversational-ai/client-toolkit/enum.ios.mdx,classify_api_reference_then_migrate_or_defer,needs_review,high,no,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-table-normalization|needs-anchor-normalization|needs-api-reference-source|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs-api-reference__convoai__ios-component__enum.ios.mdx__to__content__docs__zh-CN__api-reference__conversational-ai__client-toolkit__enum.ios.md,2026-07-05T10:50:35.138Z,/api-ref/convoai/ios/ios-component/enum.html,docs-api-reference,convoai,ios,/zh-CN/api-reference/conversational-ai/client-toolkit/enum.ios,redirect,301,ConvoAI 客户端工具链子目录归并到 client-toolkit
docs-api-reference/convoai/ios-component/overview.ios.mdx,content/docs/zh-CN/api-reference/conversational-ai/client-toolkit/overview.ios.mdx,classify_api_reference_then_migrate_or_defer,needs_review,high,no,,Ready for reviewer spot check or batch promotion.,needs-api-reference-source|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs-api-reference__convoai__ios-component__overview.ios.mdx__to__content__docs__zh-CN__api-reference__conversational-ai__client-toolkit__overview.ios.md,2026-07-05T10:50:35.138Z,/api-ref/convoai/ios/ios-component/overview.html,docs-api-reference,convoai,ios,/zh-CN/api-reference/conversational-ai/client-toolkit/overview.ios,redirect,301,ConvoAI 客户端工具链子目录归并到 client-toolkit
docs-api-reference/convoai/ios-component/struct.ios.mdx,content/docs/zh-CN/api-reference/conversational-ai/client-toolkit/struct.ios.mdx,classify_api_reference_then_migrate_or_defer,needs_review,high,no,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-table-normalization|needs-anchor-normalization|needs-api-reference-source|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs-api-reference__convoai__ios-component__struct.ios.mdx__to__content__docs__zh-CN__api-reference__conversational-ai__client-toolkit__struct.ios.md,2026-07-05T10:50:35.138Z,/api-ref/convoai/ios/ios-component/struct.html,docs-api-reference,convoai,ios,/zh-CN/api-reference/conversational-ai/client-toolkit/struct.ios,redirect,301,ConvoAI 客户端工具链子目录归并到 client-toolkit
docs-api-reference/convoai/java-api/basicauthcredential.java.mdx,content/docs/zh-CN/api-reference/conversational-ai/client-toolkit/basicauthcredential.java.mdx,classify_api_reference_then_migrate_or_defer,needs_review,high,no,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-table-normalization|needs-anchor-normalization|needs-api-reference-source|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs-api-reference__convoai__java-api__basicauthcredential.java.mdx__to__content__docs__zh-CN__api-reference__conversational-ai__client-toolkit__basicauthcredential.java.md,2026-07-05T10:50:35.138Z,/api-ref/convoai/java/java-api/basicauthcredential.html,docs-api-reference,convoai,java,/zh-CN/api-reference/conversational-ai/client-toolkit/basicauthcredential.java,redirect,301,ConvoAI 客户端工具链子目录归并到 client-toolkit
docs-api-reference/convoai/java-api/convoaiclient.java.mdx,content/docs/zh-CN/api-reference/conversational-ai/client-toolkit/convoaiclient.java.mdx,classify_api_reference_then_migrate_or_defer,needs_review,high,no,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-table-normalization|needs-anchor-normalization|needs-api-reference-source|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs-api-reference__convoai__java-api__convoaiclient.java.mdx__to__content__docs__zh-CN__api-reference__conversational-ai__client-toolkit__convoaiclient.java.md,2026-07-05T10:50:35.138Z,/api-ref/convoai/java/java-api/convoaiclient.html,docs-api-reference,convoai,java,/zh-CN/api-reference/conversational-ai/client-toolkit/convoaiclient.java,redirect,301,ConvoAI 客户端工具链子目录归并到 client-toolkit
docs-api-reference/convoai/java-api/enum.java.mdx,content/docs/zh-CN/api-reference/conversational-ai/client-toolkit/enum.java.mdx,classify_api_reference_then_migrate_or_defer,needs_review,high,no,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-table-normalization|needs-anchor-normalization|needs-api-reference-source|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs-api-reference__convoai__java-api__enum.java.mdx__to__content__docs__zh-CN__api-reference__conversational-ai__client-toolkit__enum.java.md,2026-07-05T10:50:35.138Z,/api-ref/convoai/java/java-api/enum.html,docs-api-reference,convoai,java,/zh-CN/api-reference/conversational-ai/client-toolkit/enum.java,redirect,301,ConvoAI 客户端工具链子目录归并到 client-toolkit
docs-api-reference/convoai/java-api/overview.java.mdx,content/docs/zh-CN/api-reference/conversational-ai/client-toolkit/overview.java.mdx,classify_api_reference_then_migrate_or_defer,needs_review,high,no,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-api-reference-source|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs-api-reference__convoai__java-api__overview.java.mdx__to__content__docs__zh-CN__api-reference__conversational-ai__client-toolkit__overview.java.md,2026-07-05T10:50:35.138Z,/api-ref/convoai/java/java-api/overview.html,docs-api-reference,convoai,java,/zh-CN/api-reference/conversational-ai/client-toolkit/overview.java,redirect,301,ConvoAI 客户端工具链子目录归并到 client-toolkit
docs-api-reference/convoai/java-api/struct.java.mdx,content/docs/zh-CN/api-reference/conversational-ai/client-toolkit/struct.java.mdx,classify_api_reference_then_migrate_or_defer,needs_review,high,no,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-table-normalization|needs-anchor-normalization|needs-api-reference-source|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs-api-reference__convoai__java-api__struct.java.mdx__to__content__docs__zh-CN__api-reference__conversational-ai__client-toolkit__struct.java.md,2026-07-05T10:50:35.138Z,/api-ref/convoai/java/java-api/struct.html,docs-api-reference,convoai,java,/zh-CN/api-reference/conversational-ai/client-toolkit/struct.java,redirect,301,ConvoAI 客户端工具链子目录归并到 client-toolkit
docs-api-reference/convoai/web-component/conversationalaiapi.typescript.mdx,content/docs/zh-CN/api-reference/conversational-ai/client-toolkit/conversationalaiapi.typescript.mdx,classify_api_reference_then_migrate_or_defer,needs_review,high,no,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-table-normalization|needs-anchor-normalization|needs-api-reference-source|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs-api-reference__convoai__web-component__conversationalaiapi.typescript.mdx__to__content__docs__zh-CN__api-reference__conversational-ai__client-toolkit__conversationalaiapi.type.md,2026-07-05T10:50:35.138Z,/api-ref/convoai/typescript/web-component/conversationalaiapi.html,docs-api-reference,convoai,typescript,/zh-CN/api-reference/conversational-ai/client-toolkit/conversationalaiapi.typescript,redirect,301,ConvoAI 客户端工具链子目录归并到 client-toolkit
